# m=0, S=4
0 1
0.5 -0.801144
1 0.283662
1.5 0.346635
2 -0.839072
2.5 0.997798
3 -0.759688
3.5 0.21944
4 0.408082
4.5 -0.873305
# m=2, S=0
0 1
0.025 0.992198
0.05 0.968912
0.075 0.930508
0.1 0.877583
0.125 0.810963
0.15 0.731689
0.175 0.640997
0.2 0.540302
0.225 0.431177
0.25 0.315322
0.275 0.194548
0.3 0.0707372
0.325 -0.0541771
0.35 -0.178246
0.375 -0.299534
0.4 -0.416147
0.425 -0.526266
0.45 -0.628174
0.475 -0.720278
0.5 -0.801144
0.525 -0.869507
0.55 -0.924302
0.575 -0.964674
0.6 -0.989992
0.625 -0.999862
0.65 -0.99413
0.675 -0.972884
0.7 -0.936457
0.725 -0.885416
0.75 -0.820559
0.775 -0.742898
0.8 -0.653644
0.825 -0.55419
0.85 -0.446087
0.875 -0.331024
0.9 -0.210796
0.925 -0.0872778
0.95 0.0376022
0.975 0.161895
1 0.283662
1.025 0.401003
1.05 0.512085
1.075 0.615177
1.1 0.70867
1.125 0.791104
1.15 0.861192
1.175 0.917843
1.2 0.96017
1.225 0.987515
1.25 0.999449
1.275 0.995788
1.3 0.976588
1.325 0.942148
1.35 0.893006
1.375 0.82993
1.4 0.753902
1.425 0.66611
1.45 0.567924
1.475 0.460876
1.5 0.346635
1.525 0.226986
1.55 0.103794
1.575 -0.0210168
1.6 -0.1455
1.625 -0.267713
1.65 -0.385748
1.675 -0.497764
1.7 -0.602012
1.725 -0.696866
1.75 -0.780846
1.775 -0.852641
1.8 -0.91113
1.825 -0.955402
1.85 -0.984765
1.875 -0.998761
1.9 -0.997172
1.925 -0.980022
1.95 -0.94758
1.975 -0.900351
2 -0.839072
2.025 -0.764699
2.05 -0.678394
2.075 -0.581502
2.1 -0.475537
2.125 -0.362151
2.15 -0.243113
2.175 -0.120282
2.2 0.0044257
2.225 0.129065
2.25 0.25169
2.275 0.370387
2.3 0.483305
2.325 0.588681
2.35 0.68487
2.375 0.770373
2.4 0.843854
2.425 0.904167
2.45 0.950371
2.475 0.981744
2.5 0.997798
2.525 0.998282
2.55 0.983187
2.575 0.952751
2.6 0.907447
2.625 0.847982
2.65 0.775285
2.675 0.690491
2.7 0.594921
2.725 0.490067
2.75 0.377567
2.775 0.259174
2.8 0.136737
2.825 0.0121666
2.85 -0.112594
2.875 -0.235597
2.9 -0.354924
2.925 -0.468713
2.95 -0.575187
2.975 -0.672686
3 -0.759688
3.025 -0.834835
3.05 -0.896955
3.075 -0.945078
3.1 -0.978453
3.125 -0.996561
3.15 -0.999117
3.175 -0.986082
3.2 -0.957659
3.225 -0.914293
3.25 -0.85666
3.275 -0.785658
3.3 -0.702397
3.325 -0.608175
3.35 -0.504463
3.375 -0.392878
3.4 -0.275163
3.425 -0.153154
3.45 -0.0287556
3.475 0.0960919
3.5 0.21944
3.525 0.339364
3.55 0.453992
3.575 0.561536
3.6 0.660317
3.625 0.748794
3.65 0.825586
3.675 0.889496
3.7 0.939525
3.725 0.974893
3.75 0.995048
3.775 0.999676
3.8 0.988705
3.825 0.962305
3.85 0.920888
3.875 0.865101
3.9 0.795815
3.925 0.71411
3.95 0.621262
3.975 0.518719
4 0.408082
4.025 0.291077
4.05 0.16953
4.075 0.0453367
4.1 -0.0795636
4.125 -0.203222
4.15 -0.32371
4.175 -0.439146
4.2 -0.547729
4.225 -0.647766
4.25 -0.737694
4.275 -0.81611
4.3 -0.881792
4.325 -0.933713
4.35 -0.971064
4.375 -0.993262
4.4 -0.999961
4.425 -0.991055
4.45 -0.966685
4.475 -0.927229
4.5 -0.873305
4.525 -0.805752
4.55 -0.725627
4.575 -0.634178
4.6 -0.532833
4.625 -0.423173
4.65 -0.30691
4.675 -0.185858
4.7 -0.0619053
4.725 0.0630133
4.75 0.186949
4.775 0.307967
4.8 0.424179
4.825 0.533772
4.85 0.635036
4.875 0.72639
4.9 0.806409
4.925 0.873845
