# m=0, S=4
0 1
0.31831 0.949766
0.63662 0.80411
0.95493 0.577666
1.27324 0.293185
1.59155 -0.0207516
1.90986 -0.332604
2.22817 -0.611039
2.54648 -0.828085
2.86479 -0.961934
# m=1, S=0
0 1
0.0143959 0.997728
0.0287918 0.995456
0.0431878 0.993184
0.0575837 0.990912
0.0719796 0.98864
0.0863755 0.986369
0.100771 0.984097
0.115167 0.981825
0.129563 0.979553
0.143959 0.977281
0.158355 0.975009
0.172751 0.972737
0.187147 0.970465
0.201543 0.968193
0.215939 0.965921
0.230335 0.96365
0.244731 0.961378
0.259127 0.959106
0.273523 0.956834
0.287918 0.954562
0.302314 0.95229
0.31671 0.950018
0.331106 0.947746
0.345502 0.945474
0.359898 0.943202
0.374294 0.940931
0.38869 0.938659
0.403086 0.936387
0.417482 0.934115
0.431878 0.931843
0.446274 0.929571
0.46067 0.927299
0.475066 0.925027
0.489461 0.922755
0.503857 0.920483
0.518253 0.918212
0.532649 0.91594
0.547045 0.913668
0.561441 0.911396
0.575837 0.909124
0.590233 0.906852
0.604629 0.90458
0.619025 0.902308
0.633421 0.900036
0.647817 0.897764
0.662213 0.895492
0.676608 0.893221
0.691004 0.890949
0.7054 0.888677
0.719796 0.886405
0.734192 0.884133
0.748588 0.881861
0.762984 0.879589
0.77738 0.877317
0.791776 0.875045
0.806172 0.872773
0.820568 0.870502
0.834964 0.86823
0.84936 0.865958
0.863755 0.863686
0.878151 0.861414
0.892547 0.859142
0.906943 0.85687
0.921339 0.854598
0.935735 0.852326
0.950131 0.850054
0.964527 0.847783
0.978923 0.845511
0.993319 0.843239
1.00771 0.840967
1.02211 0.838695
1.03651 0.836423
1.0509 0.834151
1.0653 0.831879
1.07969 0.829607
1.09409 0.827335
1.10849 0.825064
1.12288 0.822792
1.13728 0.82052
1.15167 0.818248
1.16607 0.815976
1.18047 0.813704
1.19486 0.811432
1.20926 0.80916
1.22365 0.806888
1.23805 0.804616
1.25245 0.802344
1.26684 0.800073
1.28124 0.285297
1.29563 0.271099
1.31003 0.256901
1.32443 0.242703
1.33882 0.228505
1.35322 0.214307
1.36761 0.200108
1.38201 0.18591
1.3964 0.171712
1.4108 0.157514
1.4252 0.143316
1.43959 0.129118
1.45399 0.11492
1.46838 0.100721
1.48278 0.0865233
1.49718 0.0723251
1.51157 0.058127
1.52597 0.0439288
1.54036 0.0297307
1.55476 0.0155325
1.56916 0.00133439
1.58355 -0.0128638
1.59795 -0.0270619
1.61234 -0.0412601
1.62674 -0.0554582
1.64114 -0.0696563
1.65553 -0.0838545
1.66993 -0.0980526
1.68432 -0.112251
1.69872 -0.126449
1.71312 -0.140647
1.72751 -0.154845
1.74191 -0.169043
1.7563 -0.183242
1.7707 -0.19744
1.78509 -0.211638
1.79949 -0.225836
1.81389 -0.240034
1.82828 -0.254232
1.84268 -0.26843
1.85707 -0.282629
1.87147 -0.296827
1.88587 -0.311025
1.90026 -0.325223
1.91466 -0.339421
1.92905 -0.353619
1.94345 -0.367817
1.95785 -0.382016
1.97224 -0.396214
1.98664 -0.410412
2.00103 -0.42461
2.01543 -0.438808
2.02983 -0.453006
2.04422 -0.467205
2.05862 -0.481403
2.07301 -0.495601
2.08741 -0.509799
2.1018 -0.523997
2.1162 -0.538195
2.1306 -0.552393
2.14499 -0.566592
2.15939 -0.58079
2.17378 -0.594988
2.18818 -0.609186
2.20258 -0.623384
2.21697 -0.637582
2.23137 -0.65178
2.24576 -0.665979
2.26016 -0.680177
2.27456 -0.694375
2.28895 -0.708573
2.30335 -0.722771
2.31774 -0.736969
2.33214 -0.751167
2.34654 -0.765366
2.36093 -0.779564
2.37533 -0.793762
2.38972 -0.80796
2.40412 -0.822158
2.41852 -0.836356
2.43291 -0.850555
2.44731 -0.864753
2.4617 -0.878951
2.4761 -0.893149
2.49049 -0.907347
2.50489 -0.921545
2.51929 -0.935743
2.53368 -0.949942
2.54808 -0.96414
2.56247 -0.978338
2.57687 -0.992536
2.59127 -1.00673
2.60566 -1.02093
2.62006 -1.03513
2.63445 -1.04933
2.64885 -1.06353
2.66325 -1.07772
2.67764 -1.09192
2.69204 -1.10612
2.70643 -1.12032
2.72083 -1.13452
2.73523 -1.14872
2.74962 -1.16291
2.76402 -1.17711
2.77841 -1.19131
2.79281 -1.20551
2.80721 -1.21971
2.8216 -1.2339
2.836 -1.2481
2.85039 -1.2623
