# m=0, S=4
0 1
0.5 0.770151
1 0.291927
1.5 0.00500375
2 0.173178
2.5 0.641831
3 0.980085
3.5 0.876951
4 0.42725
4.5 0.0444349
# m=2, S=0
0 1
0.025 0.999375
0.05 0.997502
0.075 0.994386
0.1 0.990033
0.125 0.984456
0.15 0.977668
0.175 0.969686
0.2 0.96053
0.225 0.950224
0.25 0.938791
0.275 0.926262
0.3 0.912668
0.325 0.898042
0.35 0.882421
0.375 0.865844
0.4 0.848353
0.425 0.829992
0.45 0.810805
0.475 0.790842
0.5 0.770151
0.525 0.748786
0.55 0.726798
0.575 0.704244
0.6 0.681179
0.625 0.657661
0.65 0.633749
0.675 0.609503
0.7 0.584984
0.725 0.560251
0.75 0.535369
0.775 0.510397
0.8 0.4854
0.825 0.46044
0.85 0.435578
0.875 0.410877
0.9 0.386399
0.925 0.362205
0.95 0.338355
0.975 0.31491
1 0.291927
1.025 0.269464
1.05 0.247577
1.075 0.226321
1.1 0.205749
1.125 0.185913
1.15 0.166862
1.175 0.148643
1.2 0.131303
1.225 0.114884
1.25 0.0994282
1.275 0.0849732
1.3 0.0715556
1.325 0.0592089
1.35 0.0479639
1.375 0.0378488
1.4 0.0288888
1.425 0.0211064
1.45 0.0145209
1.475 0.0091489
1.5 0.00500375
1.525 0.00209584
1.55 0.000432425
1.575 1.76708e-05
1.6 0.000852612
1.625 0.00293516
1.65 0.00626012
1.675 0.0108192
1.7 0.0166009
1.725 0.0235909
1.75 0.0317717
1.775 0.0411227
1.8 0.0516208
1.825 0.0632396
1.85 0.07595
1.875 0.0897203
1.9 0.104516
1.925 0.1203
1.95 0.137034
1.975 0.154674
2 0.173178
2.025 0.192499
2.05 0.212588
2.075 0.233396
2.1 0.25487
2.125 0.276956
2.15 0.2996
2.175 0.322745
2.2 0.346334
2.225 0.370306
2.25 0.394602
2.275 0.419162
2.3 0.443924
2.325 0.468826
2.35 0.493806
2.375 0.518801
2.4 0.543749
2.425 0.568589
2.45 0.593256
2.475 0.617691
2.5 0.641831
2.525 0.665617
2.55 0.688989
2.575 0.711888
2.6 0.734258
2.625 0.756043
2.65 0.777187
2.675 0.797639
2.7 0.817346
2.725 0.836261
2.75 0.854335
2.775 0.871523
2.8 0.887783
2.825 0.903073
2.85 0.917356
2.875 0.930596
2.9 0.94276
2.925 0.953817
2.95 0.963739
2.975 0.972503
3 0.980085
3.025 0.986468
3.05 0.991634
3.075 0.995572
3.1 0.998271
3.125 0.999725
3.15 0.999929
3.175 0.998884
3.2 0.996592
3.225 0.993059
3.25 0.988294
3.275 0.982308
3.3 0.975116
3.325 0.966737
3.35 0.957192
3.375 0.946503
3.4 0.934699
3.425 0.921808
3.45 0.907863
3.475 0.892898
3.5 0.876951
3.525 0.860062
3.55 0.842273
3.575 0.823629
3.6 0.804176
3.625 0.783962
3.65 0.763039
3.675 0.741458
3.7 0.719274
3.725 0.696541
3.75 0.673318
3.775 0.649661
3.8 0.62563
3.825 0.601285
3.85 0.576687
3.875 0.551897
3.9 0.526978
3.925 0.501991
3.95 0.476999
3.975 0.452065
4 0.42725
4.025 0.402617
4.05 0.378228
4.075 0.354143
4.1 0.330423
4.125 0.307126
4.15 0.284312
4.175 0.262036
4.2 0.240356
4.225 0.219324
4.25 0.198994
4.275 0.179416
4.3 0.16064
4.325 0.142712
4.35 0.125677
4.375 0.109577
4.4 0.0944535
4.425 0.0803435
4.45 0.0672824
4.475 0.0553029
4.5 0.0444349
4.525 0.0347055
4.55 0.0261392
4.575 0.0187573
4.6 0.0125782
4.625 0.00761741
4.65 0.00388734
4.675 0.00139728
4.7 0.000153479
4.725 0.000159029
4.75 0.00141392
4.775 0.00391502
4.8 0.00765607
4.825 0.0126277
4.85 0.0188176
4.875 0.0262101
4.9 0.0347869
4.925 0.0445264
4.95 0.0554044
4.975 0.0673937
# m=1, S=0
0 1
0.0226131 0.989605
0.0452261 0.97921
0.0678392 0.968814
0.0904523 0.958419
0.113065 0.948024
0.135678 0.937629
0.158291 0.927234
0.180905 0.916839
0.203518 0.906443
0.226131 0.896048
0.248744 0.885653
0.271357 0.875258
0.29397 0.864863
0.316583 0.854468
0.339196 0.844072
0.361809 0.833677
0.384422 0.823282
0.407035 0.812887
0.429648 0.802492
0.452261 0.792097
0.474874 0.781701
0.497487 0.771306
0.520101 0.750926
0.542714 0.729298
0.565327 0.70767
0.58794 0.686041
0.610553 0.664413
0.633166 0.642785
0.655779 0.621157
0.678392 0.599528
0.701005 0.5779
0.723618 0.556272
0.746231 0.534644
0.768844 0.513015
0.791457 0.491387
0.81407 0.469759
0.836683 0.448131
0.859296 0.426502
0.88191 0.404874
0.904523 0.383246
0.927136 0.361618
0.949749 0.339989
0.972362 0.318361
0.994975 0.296733
1.01759 0.281834
1.0402 0.268857
1.06281 0.255881
1.08543 0.242905
1.10804 0.229928
1.13065 0.216952
1.15327 0.203975
1.17588 0.190999
1.19849 0.178023
1.22111 0.165046
1.24372 0.15207
1.26633 0.139093
1.28894 0.126117
1.31156 0.11314
1.33417 0.100164
1.35678 0.0871877
1.3794 0.0742113
1.40201 0.0612349
1.42462 0.0482584
1.44724 0.035282
1.46985 0.0223056
1.49246 0.00932922
1.51508 0.0100743
1.53769 0.0176802
1.5603 0.0252861
1.58291 0.032892
1.60553 0.0404979
1.62814 0.0481037
1.65075 0.0557096
1.67337 0.0633155
1.69598 0.0709214
1.71859 0.0785272
1.74121 0.0861331
1.76382 0.093739
1.78643 0.101345
1.80905 0.108951
1.83166 0.116557
1.85427 0.124163
1.87688 0.131768
1.8995 0.139374
1.92211 0.14698
1.94472 0.154586
1.96734 0.162192
1.98995 0.169798
2.01256 0.184953
2.03518 0.206149
2.05779 0.227344
2.0804 0.248539
2.10302 0.269735
2.12563 0.29093
2.14824 0.312126
2.17085 0.333321
2.19347 0.354516
2.21608 0.375712
2.23869 0.396907
2.26131 0.418102
2.28392 0.439298
2.30653 0.460493
2.32915 0.481688
2.35176 0.502884
2.37437 0.524079
2.39698 0.545274
2.4196 0.56647
2.44221 0.587665
2.46482 0.608861
2.48744 0.630056
2.51005 0.64863
2.53266 0.663928
2.55528 0.679226
2.57789 0.694524
2.6005 0.709822
2.62312 0.72512
2.64573 0.740418
2.66834 0.755716
2.69095 0.771014
2.71357 0.786311
2.73618 0.801609
2.75879 0.816907
2.78141 0.832205
2.80402 0.847503
2.82663 0.862801
2.84925 0.878099
2.87186 0.893397
2.89447 0.908695
2.91709 0.923993
2.9397 0.939291
2.96231 0.954589
2.98492 0.969887
3.00754 0.97853
3.03015 0.973866
3.05276 0.969202
3.07538 0.964537
3.09799 0.959873
3.1206 0.955209
3.14322 0.950544
3.16583 0.94588
3.18844 0.941216
3.21106 0.936551
3.23367 0.931887
3.25628 0.927222
3.27889 0.922558
3.30151 0.917894
3.32412 0.913229
3.34673 0.908565
3.36935 0.903901
3.39196 0.899236
3.41457 0.894572
3.43719 0.889908
3.4598 0.885243
3.48241 0.880579
3.50503 0.872432
3.52764 0.852093
3.55025 0.831755
3.57286 0.811417
3.59548 0.791079
3.61809 0.77074
3.6407 0.750402
3.66332 0.730064
3.68593 0.709726
3.70854 0.689387
3.73116 0.669049
3.75377 0.648711
3.77638 0.628373
3.79899 0.608034
3.82161 0.587696
3.84422 0.567358
3.86683 0.54702
3.88945 0.526681
3.91206 0.506343
3.93467 0.486005
3.95729 0.465667
3.9799 0.445328
4.00251 0.425326
4.02513 0.408013
4.04774 0.3907
4.07035 0.373387
4.09296 0.356073
4.11558 0.33876
4.13819 0.321447
4.1608 0.304134
4.18342 0.28682
4.20603 0.269507
4.22864 0.252194
4.25126 0.234881
4.27387 0.217567
4.29648 0.200254
4.3191 0.182941
4.34171 0.165628
4.36432 0.148314
4.38693 0.131001
4.40955 0.113688
4.43216 0.0963746
4.45477 0.0790614
4.47739 0.0617481
4.5 0.0444349
# m=3, S=0
0 0
0.0226131 0.0224955
0.0452261 0.044756
0.0678392 0.0667814
0.0904523 0.0885717
0.113065 0.110127
0.135678 0.131447
0.158291 0.152532
0.180905 0.173382
0.203518 0.193997
0.226131 0.214377
0.248744 0.234522
0.271357 0.254432
0.29397 0.274107
0.316583 0.293546
0.339196 0.312751
0.361809 0.331721
0.384422 0.350455
0.407035 0.368954
0.429648 0.387219
0.452261 0.405248
0.474874 0.423042
0.497487 0.440601
0.520101 0.457825
0.542714 0.474561
0.565327 0.490808
0.58794 0.506566
0.610553 0.521835
0.633166 0.536615
0.655779 0.550906
0.678392 0.564708
0.701005 0.57802
0.723618 0.590844
0.746231 0.603178
0.768844 0.615024
0.791457 0.62638
0.81407 0.637247
0.836683 0.647625
0.859296 0.657514
0.88191 0.666914
0.904523 0.675825
0.927136 0.684247
0.949749 0.69218
0.972362 0.699624
0.994975 0.706578
1.01759 0.713103
1.0402 0.719329
1.06281 0.725262
1.08543 0.730902
1.10804 0.736248
1.13065 0.741301
1.15327 0.74606
1.17588 0.750526
1.19849 0.754698
1.22111 0.758577
1.24372 0.762162
1.26633 0.765454
1.28894 0.768453
1.31156 0.771158
1.33417 0.77357
1.35678 0.775688
1.3794 0.777513
1.40201 0.779044
1.42462 0.780282
1.44724 0.781227
1.46985 0.781878
1.49246 0.782236
1.51508 0.782403
1.53769 0.782717
1.5603 0.783203
1.58291 0.783861
1.60553 0.784691
1.62814 0.785692
1.65075 0.786866
1.67337 0.788212
1.69598 0.78973
1.71859 0.791419
1.74121 0.793281
1.76382 0.795315
1.78643 0.797521
1.80905 0.799898
1.83166 0.802448
1.85427 0.80517
1.87688 0.808063
1.8995 0.811129
1.92211 0.814367
1.94472 0.817776
1.96734 0.821358
1.98995 0.825112
2.01256 0.829085
2.03518 0.833507
2.05779 0.838408
2.0804 0.843789
2.10302 0.849649
2.12563 0.855988
2.14824 0.862806
2.17085 0.870104
2.19347 0.877881
2.21608 0.886137
2.23869 0.894873
2.26131 0.904088
2.28392 0.913782
2.30653 0.923956
2.32915 0.934609
2.35176 0.945741
2.37437 0.957352
2.39698 0.969443
2.4196 0.982013
2.44221 0.995062
2.46482 1.00859
2.48744 1.0226
2.51005 1.03707
2.53266 1.05191
2.55528 1.0671
2.57789 1.08263
2.6005 1.09851
2.62312 1.11473
2.64573 1.1313
2.66834 1.14822
2.69095 1.16548
2.71357 1.18309
2.73618 1.20104
2.75879 1.21934
2.78141 1.23799
2.80402 1.25698
2.82663 1.27632
2.84925 1.296
2.87186 1.31603
2.89447 1.33641
2.91709 1.35713
2.9397 1.3782
2.96231 1.39961
2.98492 1.42137
3.00754 1.44345
3.03015 1.46552
3.05276 1.48749
3.07538 1.50936
3.09799 1.53111
3.1206 1.55277
3.14322 1.57432
3.16583 1.59576
3.18844 1.61709
3.21106 1.63832
3.23367 1.65945
3.25628 1.68047
3.27889 1.70139
3.30151 1.72219
3.32412 1.7429
3.34673 1.7635
3.36935 1.78399
3.39196 1.80438
3.41457 1.82466
3.43719 1.84483
3.4598 1.8649
3.48241 1.88487
3.50503 1.90472
3.52764 1.92422
3.55025 1.94326
3.57286 1.96184
3.59548 1.97996
3.61809 1.99761
3.6407 2.01481
3.66332 2.03155
3.68593 2.04783
3.70854 2.06365
3.73116 2.07901
3.75377 2.09391
3.77638 2.10835
