# m=0, S=4
0 0
0.31831 0.312962
0.63662 0.594481
0.95493 0.816273
1.27324 0.956056
1.59155 0.999785
1.90986 0.943067
2.22817 0.7916
2.54648 0.560603
2.86479 0.273282
# m=1, S=0
0 0
0.0143959 0.0141541
0.0287918 0.0283081
0.0431878 0.0424622
0.0575837 0.0566162
0.0719796 0.0707703
0.0863755 0.0849243
0.100771 0.0990784
0.115167 0.113232
0.129563 0.127386
0.143959 0.141541
0.158355 0.155695
0.172751 0.169849
0.187147 0.184003
0.201543 0.198157
0.215939 0.212311
0.230335 0.226465
0.244731 0.240619
0.259127 0.254773
0.273523 0.268927
0.287918 0.283081
0.302314 0.297235
0.31671 0.311389
0.331106 0.325543
0.345502 0.339697
0.359898 0.353851
0.374294 0.368005
0.38869 0.382159
0.403086 0.396313
0.417482 0.410467
0.431878 0.424622
0.446274 0.438776
0.46067 0.45293
0.475066 0.467084
0.489461 0.481238
0.503857 0.495392
0.518253 0.509546
0.532649 0.5237
0.547045 0.537854
0.561441 0.552008
0.575837 0.566162
0.590233 0.580316
0.604629 0.59447
0.619025 0.608624
0.633421 0.622778
0.647817 0.636932
0.662213 0.651086
0.676608 0.66524
0.691004 0.679394
0.7054 0.693549
0.719796 0.707703
0.734192 0.721857
0.748588 0.736011
0.762984 0.750165
0.77738 0.764319
0.791776 0.778473
0.806172 0.792627
0.820568 0.806781
0.834964 0.820935
0.84936 0.835089
0.863755 0.849243
0.878151 0.863397
0.892547 0.877551
0.906943 0.891705
0.921339 0.905859
0.935735 0.920013
0.950131 0.934167
0.964527 0.948321
0.978923 0.962475
0.993319 0.97663
1.00771 0.990784
1.02211 1.00494
1.03651 1.01909
1.0509 1.03325
1.0653 1.0474
1.07969 1.06155
1.09409 1.07571
1.10849 1.08986
1.12288 1.10402
1.13728 1.11817
1.15167 1.13232
1.16607 1.14648
1.18047 1.16063
1.19486 1.17479
1.20926 1.18894
1.22365 1.20309
1.23805 1.21725
1.25245 1.2314
1.26684 1.24556
1.28124 0.957154
1.29563 0.959132
1.31003 0.96111
1.32443 0.963087
1.33882 0.965065
1.35322 0.967043
1.36761 0.969021
1.38201 0.970998
1.3964 0.972976
1.4108 0.974954
1.4252 0.976931
1.43959 0.978909
1.45399 0.980887
1.46838 0.982864
1.48278 0.984842
1.49718 0.98682
1.51157 0.988797
1.52597 0.990775
1.54036 0.992753
1.55476 0.994731
1.56916 0.996708
1.58355 0.998686
1.59795 1.00066
1.61234 1.00264
1.62674 1.00462
1.64114 1.0066
1.65553 1.00857
1.66993 1.01055
1.68432 1.01253
1.69872 1.01451
1.71312 1.01649
1.72751 1.01846
1.74191 1.02044
1.7563 1.02242
1.7707 1.0244
1.78509 1.02637
1.79949 1.02835
1.81389 1.03033
1.82828 1.03231
1.84268 1.03428
1.85707 1.03626
1.87147 1.03824
1.88587 1.04022
1.90026 1.0422
1.91466 1.04417
1.92905 1.04615
1.94345 1.04813
1.95785 1.05011
1.97224 1.05208
1.98664 1.05406
2.00103 1.05604
2.01543 1.05802
2.02983 1.05999
2.04422 1.06197
2.05862 1.06395
2.07301 1.06593
2.08741 1.06791
2.1018 1.06988
2.1162 1.07186
2.1306 1.07384
2.14499 1.07582
2.15939 1.07779
2.17378 1.07977
2.18818 1.08175
2.20258 1.08373
2.21697 1.0857
2.23137 1.08768
2.24576 1.08966
2.26016 1.09164
2.27456 1.09362
2.28895 1.09559
2.30335 1.09757
2.31774 1.09955
2.33214 1.10153
2.34654 1.1035
2.36093 1.10548
2.37533 1.10746
2.38972 1.10944
2.40412 1.11141
2.41852 1.11339
2.43291 1.11537
2.44731 1.11735
2.4617 1.11933
2.4761 1.1213
2.49049 1.12328
2.50489 1.12526
2.51929 1.12724
2.53368 1.12921
2.54808 1.13119
2.56247 1.13317
2.57687 1.13515
2.59127 1.13712
2.60566 1.1391
2.62006 1.14108
2.63445 1.14306
2.64885 1.14504
2.66325 1.14701
2.67764 1.14899
2.69204 1.15097
2.70643 1.15295
2.72083 1.15492
2.73523 1.1569
2.74962 1.15888
2.76402 1.16086
2.77841 1.16283
2.79281 1.16481
2.80721 1.16679
2.8216 1.16877
2.836 1.17075
2.85039 1.17272
