# m=0, S=4
0 1
0.5 0.770151
1 0.291927
1.5 0.00500375
2 0.173178
2.5 0.641831
3 0.980085
3.5 0.876951
4 0.42725
4.5 0.0444349
# m=2, S=0
0 1
0.025 0.999375
0.05 0.997502
0.075 0.994386
0.1 0.990033
0.125 0.984456
0.15 0.977668
0.175 0.969686
0.2 0.96053
0.225 0.950224
0.25 0.938791
0.275 0.926262
0.3 0.912668
0.325 0.898042
0.35 0.882421
0.375 0.865844
0.4 0.848353
0.425 0.829992
0.45 0.810805
0.475 0.790842
0.5 0.770151
0.525 0.748786
0.55 0.726798
0.575 0.704244
0.6 0.681179
0.625 0.657661
0.65 0.633749
0.675 0.609503
0.7 0.584984
0.725 0.560251
0.75 0.535369
0.775 0.510397
0.8 0.4854
0.825 0.46044
0.85 0.435578
0.875 0.410877
0.9 0.386399
0.925 0.362205
0.95 0.338355
0.975 0.31491
1 0.291927
1.025 0.269464
1.05 0.247577
1.075 0.226321
1.1 0.205749
1.125 0.185913
1.15 0.166862
1.175 0.148643
1.2 0.131303
1.225 0.114884
1.25 0.0994282
1.275 0.0849732
1.3 0.0715556
1.325 0.0592089
1.35 0.0479639
1.375 0.0378488
1.4 0.0288888
1.425 0.0211064
1.45 0.0145209
1.475 0.0091489
1.5 0.00500375
1.525 0.00209584
1.55 0.000432425
1.575 1.76708e-05
1.6 0.000852612
1.625 0.00293516
1.65 0.00626012
1.675 0.0108192
1.7 0.0166009
1.725 0.0235909
1.75 0.0317717
1.775 0.0411227
1.8 0.0516208
1.825 0.0632396
1.85 0.07595
1.875 0.0897203
1.9 0.104516
1.925 0.1203
1.95 0.137034
1.975 0.154674
2 0.173178
2.025 0.192499
2.05 0.212588
2.075 0.233396
2.1 0.25487
2.125 0.276956
2.15 0.2996
2.175 0.322745
2.2 0.346334
2.225 0.370306
2.25 0.394602
2.275 0.419162
2.3 0.443924
2.325 0.468826
2.35 0.493806
2.375 0.518801
2.4 0.543749
2.425 0.568589
2.45 0.593256
2.475 0.617691
2.5 0.641831
2.525 0.665617
2.55 0.688989
2.575 0.711888
2.6 0.734258
2.625 0.756043
2.65 0.777187
2.675 0.797639
2.7 0.817346
2.725 0.836261
2.75 0.854335
2.775 0.871523
2.8 0.887783
2.825 0.903073
2.85 0.917356
2.875 0.930596
2.9 0.94276
2.925 0.953817
2.95 0.963739
2.975 0.972503
3 0.980085
3.025 0.986468
3.05 0.991634
3.075 0.995572
3.1 0.998271
3.125 0.999725
3.15 0.999929
3.175 0.998884
3.2 0.996592
3.225 0.993059
3.25 0.988294
3.275 0.982308
3.3 0.975116
3.325 0.966737
3.35 0.957192
3.375 0.946503
3.4 0.934699
3.425 0.921808
3.45 0.907863
3.475 0.892898
3.5 0.876951
3.525 0.860062
3.55 0.842273
3.575 0.823629
3.6 0.804176
3.625 0.783962
3.65 0.763039
3.675 0.741458
3.7 0.719274
3.725 0.696541
3.75 0.673318
3.775 0.649661
3.8 0.62563
3.825 0.601285
3.85 0.576687
3.875 0.551897
3.9 0.526978
3.925 0.501991
3.95 0.476999
3.975 0.452065
4 0.42725
4.025 0.402617
4.05 0.378228
4.075 0.354143
4.1 0.330423
4.125 0.307126
4.15 0.284312
4.175 0.262036
4.2 0.240356
4.225 0.219324
4.25 0.198994
4.275 0.179416
4.3 0.16064
4.325 0.142712
4.35 0.125677
4.375 0.109577
4.4 0.0944535
4.425 0.0803435
4.45 0.0672824
4.475 0.0553029
4.5 0.0444349
4.525 0.0347055
4.55 0.0261392
4.575 0.0187573
4.6 0.0125782
4.625 0.00761741
4.65 0.00388734
4.675 0.00139728
4.7 0.000153479
4.725 0.000159029
4.75 0.00141392
4.775 0.00391502
4.8 0.00765607
4.825 0.0126277
4.85 0.0188176
4.875 0.0262101
4.9 0.0347869
4.925 0.0445264
4.95 0.0554044
4.975 0.0673937
# m=1, S=0
0 1
0.0226131 0.992906
0.0452261 0.985771
0.0678392 0.978554
0.0904523 0.971216
0.113065 0.963716
0.135678 0.956013
0.158291 0.948066
0.180905 0.939835
0.203518 0.931279
0.226131 0.922358
0.248744 0.913031
0.271357 0.903258
0.29397 0.892997
0.316583 0.882209
0.339196 0.870853
0.361809 0.858887
0.384422 0.846273
0.407035 0.832968
0.429648 0.818932
0.452261 0.804125
0.474874 0.788507
0.497487 0.772036
0.520101 0.754684
0.542714 0.736493
0.565327 0.717527
0.58794 0.697851
0.610553 0.677532
0.633166 0.656633
0.655779 0.63522
0.678392 0.613358
0.701005 0.591112
0.723618 0.568547
0.746231 0.545728
0.768844 0.522721
0.791457 0.49959
0.81407 0.4764
0.836683 0.453218
0.859296 0.430107
0.88191 0.407133
0.904523 0.384361
0.927136 0.361855
0.949749 0.339683
0.972362 0.317907
0.994975 0.296594
1.01759 0.275804
1.0402 0.255576
1.06281 0.235933
1.08543 0.216899
1.10804 0.198498
1.13065 0.180755
1.15327 0.163694
1.17588 0.147338
1.19849 0.131714
1.22111 0.116844
1.24372 0.102752
1.26633 0.0894639
1.28894 0.0770028
1.31156 0.0653931
1.33417 0.0546592
1.35678 0.0448252
1.3794 0.0359153
1.40201 0.0279537
1.42462 0.0209648
1.44724 0.0149727
1.46985 0.0100017
1.49246 0.00607588
1.51508 0.00321762
1.53769 0.00142629
1.5603 0.000686563
1.58291 0.000982839
1.60553 0.00229953
1.62814 0.00462107
1.65075 0.00793184
1.67337 0.0122163
1.69598 0.0174588
1.71859 0.0236438
1.74121 0.0307557
1.76382 0.0387789
1.78643 0.0476979
1.80905 0.057497
1.83166 0.0681606
1.85427 0.0796733
1.87688 0.0920193
1.8995 0.105183
1.92211 0.119149
1.94472 0.133902
1.96734 0.149425
1.98995 0.165705
2.01256 0.182723
2.03518 0.200447
2.05779 0.21883
2.0804 0.237823
2.10302 0.257381
2.12563 0.277453
2.14824 0.297994
2.17085 0.318955
2.19347 0.340289
2.21608 0.361947
2.23869 0.383883
2.26131 0.406048
2.28392 0.428395
2.30653 0.450876
2.32915 0.473443
2.35176 0.496049
2.37437 0.518645
2.39698 0.541185
2.4196 0.563621
2.44221 0.585905
2.46482 0.607988
2.48744 0.629824
2.51005 0.651366
2.53266 0.672571
2.55528 0.693407
2.57789 0.713841
2.6005 0.733841
2.62312 0.753373
2.64573 0.772406
2.66834 0.790905
2.69095 0.808838
2.71357 0.826174
2.73618 0.842878
2.75879 0.858917
2.78141 0.874261
2.80402 0.888874
2.82663 0.902726
2.84925 0.915782
2.87186 0.92801
2.89447 0.939378
2.91709 0.949852
2.9397 0.9594
2.96231 0.96799
2.98492 0.975587
3.00754 0.982161
3.03015 0.987692
3.05276 0.992184
3.07538 0.995645
3.09799 0.998081
3.1206 0.999496
3.14322 0.999899
3.16583 0.999294
3.18844 0.997688
3.21106 0.995087
3.23367 0.991497
3.25628 0.986925
3.27889 0.981376
3.30151 0.974857
3.32412 0.967374
3.34673 0.958933
3.36935 0.949541
3.39196 0.939203
3.41457 0.927925
3.43719 0.915715
3.4598 0.902577
3.48241 0.888518
3.50503 0.873545
3.52764 0.85768
3.55025 0.840979
3.57286 0.823503
3.59548 0.805313
3.61809 0.786469
3.6407 0.767033
3.66332 0.747064
3.68593 0.726624
3.70854 0.705773
3.73116 0.684573
3.75377 0.663083
3.77638 0.641365
3.79899 0.619479
3.82161 0.597486
3.84422 0.575447
3.86683 0.553422
3.88945 0.531472
3.91206 0.509658
3.93467 0.48804
3.95729 0.46668
3.9799 0.445638
4.00251 0.424975
4.02513 0.404732
4.04774 0.384901
4.07035 0.365461
4.09296 0.346393
4.11558 0.327677
4.13819 0.309293
4.1608 0.291223
4.18342 0.273446
4.20603 0.255944
4.22864 0.238695
4.25126 0.221682
4.27387 0.204883
4.29648 0.188281
4.3191 0.171854
4.34171 0.155585
4.36432 0.139452
4.38693 0.123436
4.40955 0.107518
4.43216 0.0916791
4.45477 0.0758984
4.47739 0.0601568
4.5 0.0444349
# m=3, S=0
0 -0.313431
0.0226131 -0.314328
0.0452261 -0.317021
0.0678392 -0.321509
0.0904523 -0.327791
0.113065 -0.335869
0.135678 -0.345742
0.158291 -0.35741
0.180905 -0.370872
0.203518 -0.38613
0.226131 -0.403183
0.248744 -0.422031
0.271357 -0.442674
0.29397 -0.465112
0.316583 -0.489346
0.339196 -0.515374
0.361809 -0.543197
0.384422 -0.572815
0.407035 -0.604228
0.429648 -0.637437
0.452261 -0.67244
0.474874 -0.709239
0.497487 -0.747832
0.520101 -0.786374
0.542714 -0.822066
0.565327 -0.854879
0.58794 -0.884814
0.610553 -0.911869
0.633166 -0.936045
0.655779 -0.957343
0.678392 -0.975762
0.701005 -0.991301
0.723618 -1.00396
0.746231 -1.01374
0.768844 -1.02065
0.791457 -1.02467
0.81407 -1.02582
0.836683 -1.02408
0.859296 -1.01947
0.88191 -1.01198
0.904523 -1.00161
0.927136 -0.98836
0.949749 -0.972232
0.972362 -0.953225
0.994975 -0.931339
1.01759 -0.907122
1.0402 -0.881788
1.06281 -0.855383
1.08543 -0.827906
1.10804 -0.799358
1.13065 -0.769739
1.15327 -0.739049
1.17588 -0.707287
1.19849 -0.674454
1.22111 -0.64055
1.24372 -0.605574
1.26633 -0.569528
1.28894 -0.53241
1.31156 -0.49422
1.33417 -0.454959
1.35678 -0.414627
1.3794 -0.373224
1.40201 -0.330749
1.42462 -0.287203
1.44724 -0.242586
1.46985 -0.196898
1.49246 -0.150138
1.51508 -0.102698
1.53769 -0.0558496
1.5603 -0.00969043
1.58291 0.0357795
1.60553 0.0805601
1.62814 0.124651
1.65075 0.168054
1.67337 0.210766
1.69598 0.25279
1.71859 0.294124
1.74121 0.334769
1.76382 0.374725
1.78643 0.413992
1.80905 0.452569
1.83166 0.490457
1.85427 0.527656
1.87688 0.564165
1.8995 0.599986
1.92211 0.635117
1.94472 0.669558
1.96734 0.703311
1.98995 0.736374
2.01256 0.768529
2.03518 0.798715
2.05779 0.826791
2.0804 0.852758
2.10302 0.876616
2.12563 0.898364
2.14824 0.918003
2.17085 0.935532
2.19347 0.950953
2.21608 0.964264
2.23869 0.975465
2.26131 0.984557
2.28392 0.99154
2.30653 0.996414
2.32915 0.999178
2.35176 0.999833
2.37437 0.998379
2.39698 0.994815
2.4196 0.989142
2.44221 0.981359
2.46482 0.971467
2.48744 0.959466
2.51005 0.945421
2.53266 0.929824
2.55528 0.912779
2.57789 0.894284
2.6005 0.87434
2.62312 0.852947
2.64573 0.830105
2.66834 0.805813
2.69095 0.780073
2.71357 0.752883
2.73618 0.724244
2.75879 0.694156
2.78141 0.662619
2.80402 0.629632
2.82663 0.595197
2.84925 0.559312
2.87186 0.521978
2.89447 0.483195
2.91709 0.442962
2.9397 0.401281
2.96231 0.35815
2.98492 0.313571
3.00754 0.267637
3.03015 0.221594
3.05276 0.175824
3.07538 0.130327
3.09799 0.085102
3.1206 0.0401502
3.14322 -0.00452866
3.16583 -0.0489347
3.18844 -0.0930679
3.21106 -0.136928
3.23367 -0.180516
3.25628 -0.223831
3.27889 -0.266872
3.30151 -0.309641
3.32412 -0.352138
3.34673 -0.394361
3.36935 -0.436311
3.39196 -0.477989
3.41457 -0.519394
3.43719 -0.560526
3.4598 -0.601385
3.48241 -0.641971
3.50503 -0.682225
3.52764 -0.720523
